,200301,200302,200303,200304,200305,200306,200307,200308,200309,200310,200311,200312,200401,200402,200403,200404,200405,200406,200407,200408,200409,200410,200411,200412,200501,200502,200503,200504,200505,200506,200507,200508,200509,200510,200511,200512,200601,200602,200603,200604,200605,200606,200607,200608,200609,200610,200611,200612,200701,200702,200703,200704,200705,200706,200707,200708,200709,200710,200711,200712,200801,200802,200803,200804,200805,200806,200807,200808,200809,200810,200811,200812,200901,200902,200903,200904,200905,200906,200907,200908,200909,200910,200911,200912,201001,201002,201003,201004,201005,201006,201007,201008,201009,201010,201011,201012,201101,201102,201103,201104,201105,201106,201107,201108,201109,201110,201111,201112,201201,201202,201203,201204,201205,201206,201207,201208,201209,201210,201211,201212,201301,201302,201303,201304,201305,201306,201307,201308,201309,201310,201311,201312,201401,201402,201403,201404,201405,201406,201407,201408,201409,201410,201411,201412,201501,201502,201503,201504,201505,201506,201507,201508,201509,201510,201511,201512,201601,201602,201603,201604,201605,201606,201607,201608,201609,201610,201611,201612,201701,201702,201703,201704,201705,201706,201707,201708,201709,201710,201711,201712
Asia (AS),5.006824066,8.433493857,4.871499464,4.689881439,19.99890171,43.62598616,53.81212164,46.16256799,35.54957401,11.8241769,3.938439562,2.085321273,3.451200946,5.431645808,6.771514393,12.48916034,17.3572914,37.89118188,50.30199956,45.42362716,37.50899935,13.3616632,5.102920108,2.521678472,4.843453607,6.468132965,8.860229434,12.50129457,25.86431933,42.38177675,63.70871586,52.8045419,26.05023232,11.75061296,3.199826187,1.403594076,2.952680795,5.582682188,9.04025368,9.118876847,21.38053341,40.90159659,63.48445806,48.03964758,41.89239464,10.24500437,4.191298195,2.561170741,4.467461301,8.356087712,6.428817636,9.907602057,26.09459128,43.43291918,50.18499549,43.60600259,42.69641416,12.88840187,4.411717727,2.404496494,4.199581798,10.19117973,11.2807964,7.040889275,20.17269186,43.13259277,62.5484255,39.69895912,34.6145291,15.2449,2.949462869,1.75060811,4.183965504,6.496452286,4.782571824,9.801427509,14.18562113,34.50178384,52.18381501,51.75983245,28.81963288,13.62649337,5.244321317,2.860276121,2.642757424,7.383791017,5.511344674,6.60709041,23.66587391,35.42421495,53.65611622,54.65614076,38.30110747,15.80889019,4.672894078,3.384034242,3.689049114,5.025735538,5.264082457,9.856031562,22.57968546,34.68770019,55.33317455,42.6971903,39.48033609,11.47597426,3.653141828,2.22063085,5.971430526,7.719846962,4.910540866,16.51165891,20.58544347,39.61448341,58.89204833,47.91224398,31.66050184,9.985078462,4.088158489,2.560523327,5.707154783,8.267353839,8.996874343,15.02521524,25.55584181,30.07554463,48.21542698,45.58500505,34.16189589,7.094015715,5.641908247,2.152652354,4.639240533,6.934457787,5.396389433,11.86424729,27.22857202,43.47582295,54.15338351,50.1205729,39.22424099,12.50341726,2.79891217,2.373420611,4.293279561,7.493292393,7.680311487,11.87031441,23.770148,38.55619035,53.74386927,60.37231523,40.20097581,12.99139138,2.937818064,2.709428602,4.298084575,10.11566154,13.94645661,11.16349528,15.71062971,38.82076362,45.92409729,54.79203793,40.47493801,15.10267639,2.689950062,1.666444259,6.068732049,5.6072256,9.246305527,10.17758876,16.35365327,37.39778849,58.50203476,44.37891771,40.27839991,11.7457087,3.122471408,2.025111749
North Atlantic (NATO),0.870908697,2.941433497,4.72400972,13.85426166,2.84146898,8.902532825,7.517511467,3.219064079,0.845709417,2.292742722,1.860673559,1.425606161,3.255396645,4.364951376,8.478491275,5.13278098,9.128327718,5.334369066,5.674697372,6.35319243,3.841426577,2.346689609,0.392596298,1.277995714,2.503412033,3.704167214,4.068981743,4.128673117,4.040621027,3.089071631,1.979318843,7.312966153,18.36142347,3.817968361,2.115195735,1.913109085,4.002576245,6.968440973,4.314074993,4.953801028,10.29706649,4.55495053,5.606444998,5.512328726,0.297785006,2.729222085,1.142854479,0.389743374,1.362221327,4.217690906,0.297148453,4.362257121,3.519250572,5.026892029,8.434043345,1.146632324,1.292386926,0.931809876,1.204405594,1.291591413,4.274059507,1.589657897,3.717609119,8.569802759,4.948674569,6.18529389,11.86616272,3.779639882,4.043920381,1.657640727,1.908916324,0.733520336,0.908147551,2.98674441,3.813043659,6.585855501,9.866935862,3.868490167,6.396222467,8.841809251,1.780754336,0.895027907,0.641296072,0.801498831,1.669742191,5.845107898,4.101516245,8.160272361,4.840055725,3.110523517,2.223077321,0.161377883,1.310254026,2.118641403,0.810977523,0.879835955,3.57012503,5.159780325,5.235885888,3.889021995,2.724160628,9.538938786,2.90560106,15.49227673,5.890187418,6.284812401,1.448946508,1.480636371,1.336995006,2.307080701,1.479235367,4.893129858,2.889261272,5.441628498,8.863058267,1.291023061,1.232829925,3.060259804,0.316073291,1.300655212,1.682955978,2.733758474,4.348778462,5.621183898,2.563404737,5.491682899,9.292073188,10.55751095,6.116504023,4.264256249,0.654604421,1.811465049,2.704021346,1.599097671,4.264188756,5.572646962,2.906640287,8.595055787,3.451620051,4.425151412,1.429368029,4.350080843,2.547717081,1.718884812,2.969498342,2.473220719,2.789291322,1.492510781,6.034863018,6.042281315,9.077565727,0.586056521,2.340590147,2.910679797,0.69536124,1.502001041,1.232485962,2.595937778,0.362217458,6.543385682,6.864710992,7.93719794,4.80691719,0.866344422,3.388793368,0.968591845,0.752753496,2.15653684,1.700974779,4.366839331,2.487804935,4.265183249,12.97343482,6.528524071,5.040925329,1.741182417,1.542526331,4.806177256,1.384900078,0.782076404
Indian Ocean (IO),1.496761705,3.28881717,5.856210397,8.475762445,3.979794474,4.848126309,4.056141077,0.959773723,1.113715922,1.162310214,0.538156367,0.729635851,2.628342384,4.174267947,3.194888117,4.756619726,8.354961543,5.927871254,7.293253667,1.316503779,4.693091694,1.250586939,0.630483039,1.048811072,1.430692769,4.527315484,2.483467002,4.735384816,3.401942219,2.323954352,0.643522382,0.084935728,1.667596034,1.044607914,0.786024369,1.533724339,2.692008813,2.716766882,5.246730722,7.75984264,6.108723832,2.810197108,10.25735676,0.101922873,0.631304213,4.717900531,0.316905063,1.125205952,2.194689916,2.926329859,9.693112691,6.94988252,2.272306233,8.473495098,1.462550869,0.059455009,0.97673482,1.228517758,0.923266719,1.046868829,0.929770112,1.653848359,3.047398373,8.017695112,10.8792635,5.706201762,1.043286287,7.737644792,3.269679366,1.988678446,0.684548207,0.796966932,2.03612447,6.160396341,6.311693428,4.419894733,9.923417662,7.665474047,5.333435503,2.063938183,0.923133519,1.880784671,0.641296072,1.583575236,4.373763537,1.955921118,6.511238375,9.852998004,3.302012882,3.73262822,2.554588851,0.008493573,0.393076208,1.132884639,0.579744958,0.620222844,1.84392393,3.050934872,6.322538262,9.29482324,7.264428341,5.477381642,4.553408372,0.543588657,0.637259913,1.078937751,0.961528223,1.200306004,1.912395373,3.632424934,6.953707605,3.297478088,7.038501144,3.124824775,0.526518313,0.492627221,0.160803903,1.316794483,0.914117229,1.523365711,1.27092607,3.084918057,5.617624048,2.156860093,3.94069169,12.86398117,3.032355469,6.404153867,4.830072797,6.696770452,0.444997923,1.535019168,1.212064655,4.810508696,6.320369295,7.004486573,2.324443279,7.429503297,4.426653964,0.611537239,0.232272305,0.247665257,1.149508654,0.91414891,1.285341111,3.471948781,5.222872088,9.488970984,3.806004322,3.696875077,7.615014858,0.586056521,2.97189436,1.866071883,1.584525315,0.820921259,2.32082152,1.631192902,0.793841854,3.458256688,11.01829562,3.975749599,3.480871068,0.424678638,2.072583642,0.953879057,2.100223842,1.704641699,1.982068068,2.363719344,2.984498336,7.423117646,6.577957242,8.480645727,3.35411666,5.970981656,4.45486369,1.485991539,1.127050814,1.188005134
North Africa (NAF),0.433652468,1.040263066,0.117124208,0.561208322,0.586541762,4.633607446,15.23002972,8.935238552,8.48091697,2.29029059,0.147223612,1.388056135,1.14959948,0.70798303,0.182193212,1.95967879,0.877640266,3.997201485,9.175069119,13.08010206,2.691976454,3.803255573,0.180494485,0.284214852,0.724355785,2.244778195,4.4246923,1.71699411,2.120239851,1.773355936,19.87119114,8.391649895,3.817603777,3.067616197,0.126429316,0.150200104,0.18499302,0.655120297,1.093159274,2.523920671,1.994241991,12.41349155,5.382187198,6.497583168,7.510137851,0.745447901,0.391764527,1.032625716,0.976618994,1.5311313,0.425117495,2.790873819,1.872588884,2.238146807,18.80840418,12.63843628,7.784100056,4.234830674,0.514866756,0.146963033,0.995839048,2.250442059,1.192931748,2.972887329,1.777004301,4.876728824,8.326789615,10.00542872,9.660145594,0.500234776,1.67851553,2.634975965,0.296709584,0.532403239,1.22546625,4.680780763,2.372235571,5.320067808,12.93870002,3.95800491,18.05768276,4.095059192,0.425867171,0.270619153,1.117165638,1.716150865,1.140876544,1.167920022,3.979794474,9.967976512,18.49639332,8.875783543,11.47663413,1.203996445,0.396755158,0.264792425,0.168175472,0.845803727,1.307886989,1.049611241,2.880571764,3.217782949,15.18127802,4.773387896,6.825232337,0.666979701,0.641296072,0.641587514,0.444463749,1.782229282,0.483679599,1.95967879,0.712539622,5.455929755,14.33299852,9.5128015,4.097521682,1.736108927,0.326054553,0.344424377,0.418036174,1.431069699,0.861079825,0.822094353,1.981207729,4.790921279,21.98701473,7.661202637,3.275635066,0.191266238,0.746931093,0.060856939,0.695525704,1.71803882,0.134475942,1.647222265,6.634439041,4.876728824,15.76629837,12.05237976,10.51181071,0.316324932,0.286129506,0.190339787,0.640268049,0.847691682,0.915303995,1.817101541,1.994241991,4.125912803,3.558873781,6.327711712,4.776471496,0.252569519,0.179662713,0.350898519,1.322579966,2.552514819,3.9345058,2.572457607,1.859554623,7.751281592,27.45695498,7.05815897,3.525774471,2.891062747,0.354334795,0.22594757,0.515337698,1.030823292,0.715759049,2.942551744,1.13398074,5.012590771,6.308469415,5.486848008,4.48464219,2.135806321,0.148055384,1.823765919
Arctic Ocean (AO),0,0.001887955,0.145320777,0.021234909,0.013034261,0.078656917,0.234008139,0.993748014,0.0059557,0.007356394,0.024121383,0.002589657,0,0,0.05422417,0.115275223,0.013034261,0.050054401,0.380263226,0.110416446,0.154848203,0.09808525,0.004158859,0,0.002402507,0.230330479,0.002168967,0.291221616,0.060826553,0.028602515,0,0.016987146,0,0.002452131,0,0,0.176584246,0.001887955,0.004337934,0.006067117,0.143376875,0.128711318,0.097503391,0,0.315652106,0.017164919,0,0.003237071,0.360376012,0.011327728,0.0065069,0.036402702,0.134687368,0.164464462,0.11700407,0.101922873,0,0.490426251,0,0.005179314,0.002402507,0.003775909,0,0.003033558,0.004344754,0.028602515,0.009750339,0.161377883,0.101246902,0,0,0.001294828,0.031232588,0.013215683,0.002168967,0.021234909,0.173790152,0.371832696,0.136504748,0.033974291,0.119114002,0,0.024121383,0.011006042,0.013213787,0.043422959,0.019520701,0.006067117,0.026068523,0.085807545,0.126754409,0.764421549,0.125069703,0.012260656,0,0.050498311,0.001201253,0.052862733,0.167010445,0.470201567,0.056481799,0.286025151,2.223077321,0.016987146,0,0.014712788,0.003327087,0.077042295,0.081685229,0.252985936,0.026027602,0.018201351,0.004344754,0.092958174,0.087753052,0.067948582,0.0238228,0.002452131,0.008317718,0.003884485,0.006006267,0.026431366,0.015182768,0.012134234,0.013034261,0.436188355,0.458265939,0.016987146,0.0059557,0.093180988,0,0.001294828,0.021622561,0.079294099,0.004337934,0.033369143,0.143376875,0.171615091,0.009750339,0.008493573,0.0059557,0.053946888,0.024953155,0.110060421,0.034836348,0.03964705,0.015182768,0.012134234,0.008689508,0.207368234,0.302260513,0.008493573,0.047645601,0.024521313,0.069037061,0.000647414,0.00360376,0,0.019520701,0,0.056481799,0,0.360762548,0.008493573,0,0,0.117279826,0.000647414,0.012012534,0.109501375,0.069406938,0.048536936,0.269374735,0.121560689,0.039001357,0,0.029778501,0.228048207,0.001663544,0.001942243
Black Sea (BS),0.021622561,0.001887955,0.123631108,0.169879276,0.139032121,0.164464462,0.273009496,0.271794329,0.47645601,0.024521313,0.077354779,0.025249155,0,0.107613421,0.062900038,0.191114185,0.099929337,0.200217606,0.975033913,0.416185066,0.262050805,0.071111806,0.116448055,0.001942243,0.046848882,0.001887955,0,0.12134234,0.121653106,0.579200931,0.263259156,0.110416446,0.035734201,0.203526894,0.034934416,0.069273324,0.159766699,0.069854326,0.002168967,0.136510132,0.03475803,0.164464462,0.253508817,0.0934293,0.220360904,0.0392341,0.002495315,0.01683277,0.105710297,0.013215683,0.052055204,0.054604053,0.03475803,0.107259432,0.097503391,0.059455009,0.250139405,0.01961705,0.019962524,0.02136467,0.001201253,0.286969122,0.008675867,0.015167792,0.104274091,0.436188355,1.78431206,0.042467864,0.184626704,0.102989513,0.085672497,0.011653456,0.046848882,0.009439774,0.073744872,0.360993461,0.12599786,0.364682068,1.501552226,1.087177314,0.0178671,0.09808525,0.02744847,0.011653456,0.042043868,0.003775909,0.242924283,0.06067117,0.21723769,0.622104703,1.657557652,0.016987146,0.547924411,0.051494756,0.019962524,0.077689709,0.212621847,0.056638642,0.065069004,0.354926344,0.121653106,0.557749044,0.068252374,1.630765971,0.166759603,0.034329838,0.019962524,0.016185356,0.045647628,0.007551819,0.175686312,0.033369143,0.651713069,0.078656917,0.468016278,0.016987146,0.0178671,0.573798713,0.054065168,0.006474142,0.049251388,0.054750688,0.021689668,0.70681913,0.28675375,0.693610991,0.55576933,0.654005103,0.208449504,0,0.009981262,0.034960369,0.093697763,0.088733873,0.242924283,0.021234909,0.021723769,0.107259432,0.497267295,0.70496654,0.178671004,0.129962956,0.029943785,0.023306913,0.046848882,0.230330479,0.175686312,0.427731748,0.165100644,0.014301258,0.682523739,0.118910019,0.172715303,0.514947563,0.058224027,0.003237071,0.001201253,0.001887955,0.127969042,0.42469819,0.086895076,1.258510664,0.360762548,0.0934293,0.321607806,0.083372463,0.043252135,0,0.061263922,0.164252063,0.010844834,0.051570494,0.030413277,0.271723893,0.429014922,0.050961437,0.107202602,0.024521313,0,0.034312955
Caspian Sea (CS),0.139345391,0.07174228,0.173517345,0.054604053,0.273719489,1.029690544,1.462550869,0.365223629,0.101246902,0.198622631,0.08234541,0.010358628,0.01081128,0.047198869,0.657196945,0.075838962,0.060826553,1.580288959,1.803812739,0.721953685,1.220918525,0.112798038,0.222914847,0.014890528,0.19940806,0.003775909,0.004337934,0.288188057,0.421441118,1.086895574,0.468016278,0.543588657,0.738506815,0.127510825,0.079850095,0.020717256,0.040842615,0,0.023858635,0.112241664,0.234616705,0.207368234,1.745310704,1.443907371,0.589614312,0.387436738,0.030775557,0.01683277,0.036037601,0,0.253769117,0.103140989,0.208548182,1.387221982,0.711774756,0.220832892,0.440721809,0.022069181,0.005822403,0.041434511,0,0.143484561,0.010844834,0.130443015,0.643023561,0.750816021,1.462550869,0.424678638,0.363297707,0.193718369,0.004990631,0.003237071,0.01441504,0.103837511,0.041210369,0.245718238,0.312822273,1.251360036,0.965283574,1.138138751,0.142936803,0.120154431,0.006654175,0.053087968,0.012012534,0.056638642,0.028196569,0.330657876,0.199858674,0.614954075,0.877530521,0.0934293,0.530057311,0.500234776,0.022457839,0.303637279,0.008408774,0.043422959,0.082420739,0.634013726,0.812468959,1.837711595,0.702024417,0.458652929,1.185184324,0.208431157,0.019962524,0.007768971,0.031232588,0.117053194,0.036872436,0.109208106,0.451854394,1.408673869,0.497267295,0.526601512,0.119114002,0.21578755,0.134747035,0.058914696,0.094899017,0.050974778,0.004337934,0.612778817,0.456199148,1.57313833,0.965283574,0.900318713,0.285873606,0.223143944,0.194634606,0.048556068,0.174181739,0.011327728,0.422948529,0.030335585,0.256340474,1.251360036,0.6727734,0.883331568,0.184626704,0.245213125,0.012476577,0.02589657,0.006006267,0.354935493,0.14315181,0.324590759,0.404062103,0.46479087,2.145074608,0.263300756,0.202493804,1.299629564,0.005822403,0.020717256,0.001201253,0.109501375,0.481510633,0.209315536,0.360614565,1.737602792,1.3455468,0.373717202,0.47645601,0.174101319,0.076523007,0.02589657,0.048050135,0.032095231,0.587790007,0.370094137,0.143376875,1.201305634,0.360762548,0.254807183,1.00651332,0.154484269,0.007485946,0.005179314
Europe (EU),0.28469705,0.271865484,2.427073865,1.155785788,10.70547334,4.218870977,8.200035206,3.618261999,8.510695471,1.240778414,1.030565283,0.306226936,0.493715137,1.061030568,0.488017533,1.929343205,2.93270881,10.67588876,13.12395647,3.762652736,2.388235748,0.654719045,0.520689159,0.477791711,0.675104397,0.441781411,0.049886237,2.099222481,2.871882257,10.95476328,4.631411085,8.994693561,1.536570631,1.44920957,1.092116398,0.354783005,0.627054262,1.061030568,0.099772473,1.923276088,0.942811573,7.029068086,4.319400233,4.093902074,2.96593866,1.97641779,0.306092029,0.666189255,1.710584806,0.354935493,1.971590834,0.952537369,3.349805174,3.217782949,9.750339127,3.151115497,2.608596652,2.045077465,0.133915263,0.701149624,0.146552912,1.062918523,0.626831409,1.167920022,2.133274112,4.540649272,4.260898199,8.179310576,2.406102848,0.858245939,0.408399963,0.061504353,2.23192877,0.921321917,2.288259989,1.483410106,2.189755911,13.30732015,7.761269945,5.333963698,2.870647458,1.245682677,0.4574745,0.495271895,0.213823101,0.487092325,1.088821341,0.658282194,3.071740931,14.69454213,7.771020284,1.962015309,3.00167286,0.458548544,0.387605668,0.242780341,0.906946298,0.677775754,0.980373,2.326739368,2.472164908,9.717704505,9.067815388,5.359444417,1.083937422,0.615484944,0.406736419,0.396217516,0.986229021,1.34422378,3.977885136,0.809960119,5.079017183,13.04274689,6.103712294,2.717943286,0.428810409,4.418740518,1.28508746,0.012948285,1.027071635,0.808044632,0.147489743,2.029450636,4.183997902,7.944348569,4.767915833,5.597264454,2.96593866,1.329055139,0.285297734,0.206525143,1.096744331,1.151652396,0.776490119,1.07084615,0.760331914,2.266749322,12.72419256,1.945028164,0.672994114,0.2354046,0.536492823,0.432472714,0.628255515,2.118285227,1.197269681,1.950578115,2.567749491,14.5372283,13.16295782,6.828832505,5.020655201,1.125528245,1.878140767,0.29910538,1.073920517,0.351159583,1.223297283,2.763571792,1.785693809,3.360795524,4.845918546,2.225316065,2.352501547,2.748839135,1.072985646,0.033018126,0.49491639,2.573282321,2.630956745,2.460215942,1.120946478,6.256800178,14.56700666,13.94644649,3.859293678,0.941618401,0.200457008,0.188397544
Mediterranean Sea (MS),0.354369746,0.305848669,1.52478367,0.66738287,2.059413298,1.780506565,3.402868355,1.002241587,0.446677509,1.770438765,0.209606498,0.323707121,0.464885056,0.830700089,0.863248792,2.903115483,1.216531062,3.818435766,1.306545443,1.851598863,4.037964681,1.42959252,0.317736835,0.345071791,0.556180312,0.273753438,0.993386801,0.618845934,1.481561043,4.283226636,0.536268652,1.520349525,3.609154273,2.000939102,0.344353533,0.659715113,0.592217914,0.977960559,0.863248792,2.284269549,0.699505361,1.258510664,1.911066469,2.768904722,0.142936803,1.476183014,0.723641482,0.233069127,0.297910837,0.643792569,0.774321153,2.463249501,1.034051403,2.402611268,2.330331051,0.15288431,0.99460192,0.350654769,0.272821157,0.312053665,0.10691155,0.749518035,0.559593438,1.544081276,1.572800873,2.903155283,2.106073251,0.670992249,1.01246902,1.787603683,0.32023215,0.203935486,1.385045141,0.660784162,1.741680351,1.201289165,1.690109225,1.852012853,5.128678381,3.694704154,0.452633209,0.833724626,0.17384031,0.2091148,0.363979773,0.443669366,1.494418135,2.799974494,2.154997881,1.122648718,1.90131613,0.016987146,0.702772614,0.559085926,0.130588176,0.191634616,0.693123197,0.343607764,0.989048867,0.988940071,1.859554623,3.932845826,1.072537304,10.99917673,1.959425339,0.610580682,0.656267965,0.139841476,0.524947725,0.794828949,1.468390533,1.507678574,1.047085664,1.909217883,2.193826304,0.526601512,0.226316605,1.961705002,1.023911109,0.100996622,0.651079329,0.728750533,0.184362179,1.383302675,1.555421858,2.559925101,2.028070538,2.140380338,3.740179675,0.573798713,0.064878202,0.194224273,0.432451215,0.504083918,1.021583369,0.755356066,0.482267671,1.194155005,1.092037982,2.293264647,0.595570012,0.286899357,0.504885494,0.373558018,0.337552198,1.051590794,1.726497584,2.290336666,2.980501102,1.122648718,5.206681094,0.348236483,1.137538723,1.147597426,0.583072045,0.251196726,0.454073776,0.205787067,0.247262217,1.826202216,2.485199169,2.674335162,1.686808669,0.560575803,3.227989465,0.517399694,0.314409747,0.060209524,0.354369746,0.813708496,1.986773601,0.922201784,2.354856555,2.331104981,3.285864286,0.670992249,0.851665117,0.387436738,0.106466793,0.170269946
